x     45   P1  -257.98018    P2  -998.08730     Verh 386.89 %
x     46   P1  -267.60853    P2  -1045.63695     Verh 390.73 %
x     47   P1  -277.62466    P2  -1094.86756     Verh 394.37 %
x     48   P1  -288.05133    P2  -1145.53209     Verh 397.68 %
x     49   P1  -298.89917    P2  -1197.48688     Verh 400.63 %
x     50   P1  -310.19870    P2  -1250.87518     Verh 403.25 %
x     51   P1  -321.97509    P2  -1305.88607     Verh 405.59 %
x     52   P1  -334.23029    P2  -1362.39714     Verh 407.62 %
x     53   P1  -346.99737    P2  -1420.27985     Verh 409.31 %
x     54   P1  -360.31874    P2  -1479.28338     Verh 410.55 %
x     55   P1  -374.24179    P2  -1539.75099     Verh 411.43 %
x     56   P1  -388.78264    P2  -1601.99319     Verh 412.05 %
x     57   P1  -403.96322    P2  -1665.62070     Verh 412.32 %
x     58   P1  -419.83460    P2  -1730.42854     Verh 412.17 %
x     59   P1  -436.45966    P2  -1795.92689     Verh 411.48 %
x     60   P1  -453.92203    P2  -1862.64893     Verh 410.35 %
x     61   P1  -472.26675    P2  -1931.01001     Verh 408.88 %
x     62   P1  -491.53877    P2  -2000.43081     Verh 406.97 %
x     63   P1  -511.83095    P2  -2070.70522     Verh 404.57 %
x     64   P1  -533.24521    P2  -2141.03054     Verh 401.51 %
x     65   P1  -555.97167    P2  -2212.45029     Verh 397.94 %
x     66   P1  -580.11036    P2  -2286.15897     Verh 394.09 %
x     67   P1  -605.69250    P2  -2361.92921     Verh 389.96 %
x     68   P1  -632.89369    P2  -2440.41223     Verh 385.60 %
x     69   P1  -661.88075    P2  -2522.84878     Verh 381.16 %
x     70   P1  -692.15814    P2  -2611.38621     Verh 377.28 %
x     71   P1  -724.47149    P2  -2702.78099     Verh 373.07 %
x     72   P1  -759.60214    P2  -2794.13394     Verh 367.84 %
x     73   P1  -797.03469    P2  -2886.43830     Verh 362.15 %
x     74   P1  -837.00728    P2  -2982.13537     Verh 356.29 %
x     75   P1  -879.17157    P2  -3078.05559     Verh 350.11 %
x     76   P1  -923.80145    P2  -3170.43319     Verh 343.19 %
x     77   P1  -971.89869    P2  -3260.35248     Verh 335.46 %
x     78   P1  -1023.96526    P2  -3347.61077     Verh 326.93 %
x     79   P1  -1080.45225    P2  -3432.90070     Verh 317.73 %
x     80   P1  -1141.35836    P2  -3513.79115     Verh 307.86 %
x     81   P1  -1207.30632    P2  -3587.36759     Verh 297.14 %
x     82   P1  -1279.85242    P2  -3652.52888     Verh 285.39 %
x     83   P1  -1360.29818    P2  -3706.12197     Verh 272.45 %
x     84   P1  -1450.29854    P2  -3743.39945     Verh 258.11 %
x     85   P1  -1560.34232    P2  -3816.09863     Verh 244.57 %
x     86   P1  -1688.79400    P2  -3939.01734     Verh 233.24 %
x     87   P1  -1819.74399    P2  -4043.18597     Verh 222.18 %
x     88   P1  -1951.61779    P2  -4126.48479     Verh 211.44 %
x     89   P1  -2082.24774    P2  -4186.60587     Verh 201.06 %
x     90   P1  -2208.40052    P2  -4220.71130     Verh 191.12 %
x     91   P1  -2325.20916    P2  -4224.86948     Verh 181.70 %
x     92   P1  -2425.28493    P2  -4193.14780     Verh 172.89 %
x     93   P1  -2497.32017    P2  -4116.77374     Verh 164.85 %
x     94   P1  -2524.00706    P2  -3981.19137     Verh 157.73 %
x     95   P1  -2479.28355    P2  -3761.21115     Verh 151.71 %
x     96   P1  -2325.46299    P2  -3417.48773     Verh 146.96 %
x     97   P1  -2012.77081    P2  -2895.32890     Verh 143.85 %
x     98   P1  -1489.94754    P2  -2136.36916     Verh 143.39 %
